# Main file: Tests/pb2/output.csv
numIteration,tail,head,freeFlowCost,actualCost,capacity,flow
150,1,5,4,55.7763,1,2.88865
150,1,10,0,0,10,4.80597
150,1,15,0,0,10,0.85284
150,2,3,0,0,10,0
150,2,5,0,90,10,4.21214
150,2,6,0,18689.1,10,5.78786
150,3,4,18000,18690.5,10,7.11135
150,4,1,0,0,10,0
150,4,7,0,0,10,7.11135
150,5,6,18000,18596.4,10,7.10079
150,6,7,0,0,10,2.88865
150,6,8,0,36.3911,10,10
150,9,10,0,0,10,0.85284
150,9,12,0,90,10,0.637426
150,9,13,0,18277.8,10,8.50973
150,10,11,18000,18276.9,10,5.65881
150,11,0,0,0,10,0.85284
150,11,14,0,0,10,4.80597
150,12,13,18000,18222.2,10,5.83145
150,13,14,0,0,10,5.19403
150,13,15,0,36.1061,10,9.14716
151,0,1,36,36.1064,10,3.74697
151,0,3,0,0,10,7.10663
151,0,8,0,0,10,0
151,0,12,4,19.3769,3,5.19058
151,1,0,36,36.392,10,5.19058
151,1,5,4,56.0502,1,2.89337
151,1,10,0,0,10,4.80942
151,1,15,0,0,10,0.853601
151,2,3,0,0,10,0
151,2,5,0,90,10,4.21598
151,2,6,0,18690.5,10,5.78402
151,3,4,18000,18688.7,10,7.10663
151,4,1,0,0,10,0
151,4,7,0,0,10,7.10663
151,5,6,18000,18599.7,10,7.10935
151,6,7,0,0,10,2.89337
151,6,8,0,36.393,10,10
151,9,10,0,0,10,0.853601
151,9,12,0,90,10,0.637002
151,9,13,0,18276.9,10,8.5094
151,10,11,18000,18277.7,10,5.66303
151,11,0,0,0,10,0.853601
151,11,14,0,0,10,4.80942
151,12,13,18000,18221.4,10,5.82758
151,13,14,0,0,10,5.19058
151,13,15,0,36.1058,10,9.1464
152,0,1,36,36.1062,10,3.74476
152,0,3,0,0,10,7.1103
152,0,8,0,0,10,0
152,0,12,4,19.4022,3,5.19667
152,1,0,36,36.3938,10,5.19667
152,1,5,4,55.8374,1,2.8897
152,1,10,0,0,10,4.80333
152,1,15,0,0,10,0.855054
152,2,3,0,0,10,0
152,2,5,0,90,10,4.21064
152,2,6,0,18688.7,10,5.78936
152,3,4,18000,18690.1,10,7.1103
152,4,1,0,0,10,0
152,4,7,0,0,10,7.1103
152,5,6,18000,18596.2,10,7.10034
152,6,7,0,0,10,2.8897
152,6,8,0,36.392,10,10
152,9,10,0,0,10,0.855054
152,9,12,0,90,10,0.636195
152,9,13,0,18277.7,10,8.50875
152,10,11,18000,18276.8,10,5.65838
152,11,0,0,0,10,0.855054
152,11,14,0,0,10,4.80333
152,12,13,18000,18222.5,10,5.83287
152,13,14,0,0,10,5.19667
152,13,15,0,36.1064,10,9.14495
153,0,1,36,36.1068,10,3.75014
153,0,3,0,0,10,7.10566
153,0,8,0,0,10,0
153,0,12,4,19.3881,3,5.19328
153,1,0,36,36.3928,10,5.19328
153,1,5,4,56.1066,1,2.89434
153,1,10,0,0,10,4.80672
153,1,15,0,0,10,0.855801
153,2,3,0,0,10,0
153,2,5,0,90,10,4.21441
153,2,6,0,18690.1,10,5.78559
153,3,4,18000,18688.3,10,7.10566
153,4,1,0,0,10,0
153,4,7,0,0,10,7.10566
153,5,6,18000,18599.5,10,7.10876
153,6,7,0,0,10,2.89434
153,6,8,0,36.3938,10,10
153,9,10,0,0,10,0.855801
153,9,12,0,90,10,0.63578
153,9,13,0,18276.8,10,8.50842
153,10,11,18000,18277.6,10,5.66252
153,11,0,0,0,10,0.855801
153,11,14,0,0,10,4.80672
153,12,13,18000,18221.7,10,5.82906
153,13,14,0,0,10,5.19328
153,13,15,0,36.1062,10,9.1442
154,0,1,36,36.1066,10,3.74796
154,0,3,0,0,10,7.10927
154,0,8,0,0,10,0
154,0,12,4,19.413,3,5.19927
154,1,0,36,36.3946,10,5.19927
154,1,5,4,55.8971,1,2.89073
154,1,10,0,0,10,4.80073
154,1,15,0,0,10,0.857227
154,2,3,0,0,10,0
154,2,5,0,90,10,4.20916
154,2,6,0,18688.3,10,5.79084
154,3,4,18000,18689.7,10,7.10927
154,4,1,0,0,10,0
154,4,7,0,0,10,7.10927
154,5,6,18000,18596.1,10,7.0999
154,6,7,0,0,10,2.89073
154,6,8,0,36.3928,10,10
154,9,10,0,0,10,0.857227
154,9,12,0,90,10,0.634988
154,9,13,0,18277.6,10,8.50779
154,10,11,18000,18276.7,10,5.65796
154,11,0,0,0,10,0.857227
154,11,14,0,0,10,4.80073
154,12,13,18000,18222.8,10,5.83426
154,13,14,0,0,10,5.19927
154,13,15,0,36.1068,10,9.14277
155,0,1,36,36.1072,10,3.75325
155,0,3,0,0,10,7.10471
155,0,8,0,0,10,0
155,0,12,4,19.3991,3,5.19594
155,1,0,36,36.3936,10,5.19594
155,1,5,4,56.1621,1,2.89529
155,1,10,0,0,10,4.80406
155,1,15,0,0,10,0.85796
155,2,3,0,0,10,0
155,2,5,0,90,10,4.21288
155,2,6,0,18689.7,10,5.78712
155,3,4,18000,18687.9,10,7.10471
155,4,1,0,0,10,0
155,4,7,0,0,10,7.10471
155,5,6,18000,18599.3,10,7.10817
155,6,7,0,0,10,2.89529
155,6,8,0,36.3946,10,10
155,9,10,0,0,10,0.85796
155,9,12,0,90,10,0.634581
155,9,13,0,18276.7,10,8.50746
155,10,11,18000,18277.5,10,5.66202
155,11,0,0,0,10,0.85796
155,11,14,0,0,10,4.80406
155,12,13,18000,18222,10,5.83052
155,13,14,0,0,10,5.19594
155,13,15,0,36.1066,10,9.14204
156,0,1,36,36.107,10,3.75145
156,0,3,0,0,10,7.10769
156,0,8,0,0,10,0
156,0,12,4,19.3769,3,5.19058
156,1,0,36,36.392,10,5.19058
156,1,5,4,55.9886,1,2.89231
156,1,10,0,0,10,4.80942
156,1,15,0,0,10,0.859136
156,2,3,0,0,10,0
156,2,5,0,90,10,4.20854
156,2,6,0,18687.9,10,5.79146
156,3,4,18000,18689.1,10,7.10769
156,4,1,0,0,10,0
156,4,7,0,0,10,7.10769
156,5,6,18000,18596.4,10,7.10085
156,6,7,0,0,10,2.89231
156,6,8,0,36.3936,10,10
156,9,10,0,0,10,0.859136
156,9,12,0,90,10,0.633927
156,9,13,0,18277.5,10,8.50694
156,10,11,18000,18278.8,10,5.66855
156,11,0,0,0,10,0.859136
156,11,14,0,0,10,4.80942
156,12,13,18000,18220.7,10,5.82451
156,13,14,0,0,10,5.19058
156,13,15,0,36.1072,10,9.14086
157,0,1,36,36.1075,10,3.7559
157,0,3,0,0,10,7.10385
157,0,8,0,0,10,0
157,0,12,4,19.3876,3,5.19318
157,1,0,36,36.3928,10,5.19318
157,1,5,4,56.2118,1,2.89615
157,1,10,0,0,10,4.80682
157,1,15,0,0,10,0.859752
157,2,3,0,0,10,0
157,2,5,0,90,10,4.21166
157,2,6,0,18689.1,10,5.78834
157,3,4,18000,18687.6,10,7.10385
157,4,1,0,0,10,0
157,4,7,0,0,10,7.10385
157,5,6,18000,18599.1,10,7.10781
157,6,7,0,0,10,2.89615
157,6,8,0,36.392,10,10
157,9,10,0,0,10,0.859752
157,9,12,0,90,10,0.633585
157,9,13,0,18278.8,10,8.50666
157,10,11,18000,18278.4,10,5.66657
157,11,0,0,0,10,0.859752
157,11,14,0,0,10,4.80682
157,12,13,18000,18221.2,10,5.82676
157,13,14,0,0,10,5.19318
157,13,15,0,36.107,10,9.14025
158,0,1,36,36.1072,10,3.75324
158,0,3,0,0,10,7.10824
158,0,8,0,0,10,0
158,0,12,4,19.4179,3,5.20046
158,1,0,36,36.395,10,5.20046
158,1,5,4,55.9567,1,2.89176
158,1,10,0,0,10,4.79954
158,1,15,0,0,10,0.861478
158,2,3,0,0,10,0
158,2,5,0,90,10,4.20529
158,2,6,0,18687.6,10,5.79471
158,3,4,18000,18689.3,10,7.10824
158,4,1,0,0,10,0
158,4,7,0,0,10,7.10824
158,5,6,18000,18595,10,7.09705
158,6,7,0,0,10,2.89176
158,6,8,0,36.3928,10,10
158,9,10,0,0,10,0.861478
158,9,12,0,90,10,0.632626
158,9,13,0,18278.4,10,8.5059
158,10,11,18000,18277.3,10,5.66102
158,11,0,0,0,10,0.861478
158,11,14,0,0,10,4.79954
158,12,13,18000,18222.6,10,5.83308
158,13,14,0,0,10,5.20046
158,13,15,0,36.1075,10,9.13852
159,0,1,36,36.1078,10,3.75882
159,0,3,0,0,10,7.10342
159,0,8,0,0,10,0
159,0,12,4,19.4033,3,5.19693
159,1,0,36,36.3939,10,5.19693
159,1,5,4,56.2367,1,2.89658
159,1,10,0,0,10,4.80307
159,1,15,0,0,10,0.862249
159,2,3,0,0,10,0
159,2,5,0,90,10,4.20921
159,2,6,0,18689.3,10,5.79079
159,3,4,18000,18687.4,10,7.10342
159,4,1,0,0,10,0
159,4,7,0,0,10,7.10342
159,5,6,18000,18598.4,10,7.10578
159,6,7,0,0,10,2.89658
159,6,8,0,36.395,10,10
159,9,10,0,0,10,0.862249
159,9,12,0,90,10,0.632197
159,9,13,0,18277.3,10,8.50555
159,10,11,18000,18278.1,10,5.66531
159,11,0,0,0,10,0.862249
159,11,14,0,0,10,4.80307
159,12,13,18000,18221.7,10,5.82913
159,13,14,0,0,10,5.19693
159,13,15,0,36.1072,10,9.13775
160,0,1,36,36.1075,10,3.75661
160,0,3,0,0,10,7.10707
160,0,8,0,0,10,0
160,0,12,4,19.4285,3,5.20298
160,1,0,36,36.3957,10,5.20298
160,1,5,4,56.0243,1,2.89293
160,1,10,0,0,10,4.79702
160,1,15,0,0,10,0.863682
160,2,3,0,0,10,0
160,2,5,0,90,10,4.20391
160,2,6,0,18687.4,10,5.79609
160,3,4,18000,18688.9,10,7.10707
160,4,1,0,0,10,0
160,4,7,0,0,10,7.10707
160,5,6,18000,18594.9,10,7.09683
160,6,7,0,0,10,2.89293
160,6,8,0,36.3939,10,10
160,9,10,0,0,10,0.863682
160,9,12,0,90,10,0.631401
160,9,13,0,18278.1,10,8.50492
160,10,11,18000,18277.2,10,5.6607
160,11,0,0,0,10,0.863682
160,11,14,0,0,10,4.79702
160,12,13,18000,18222.9,10,5.83439
160,13,14,0,0,10,5.20298
160,13,15,0,36.1078,10,9.13632
161,0,1,36,36.1082,10,3.76193
161,0,3,0,0,10,7.10248
161,0,8,0,0,10,0
161,0,12,4,19.4145,3,5.19963
161,1,0,36,36.3947,10,5.19963
161,1,5,4,56.2916,1,2.89752
161,1,10,0,0,10,4.80037
161,1,15,0,0,10,0.864416
161,2,3,0,0,10,0
161,2,5,0,90,10,4.20765
161,2,6,0,18688.9,10,5.79235
161,3,4,18000,18687.1,10,7.10248
161,4,1,0,0,10,0
161,4,7,0,0,10,7.10248
161,5,6,18000,18598.1,10,7.10517
161,6,7,0,0,10,2.89752
161,6,8,0,36.3957,10,10
161,9,10,0,0,10,0.864416
161,9,12,0,90,10,0.630993
161,9,13,0,18277.2,10,8.50459
161,10,11,18000,18278,10,5.66479
161,11,0,0,0,10,0.864416
161,11,14,0,0,10,4.80037
161,12,13,18000,18222,10,5.83062
161,13,14,0,0,10,5.19963
161,13,15,0,36.1075,10,9.13558
162,0,1,36,36.1079,10,3.75976
162,0,3,0,0,10,7.10606
162,0,8,0,0,10,0
162,0,12,4,19.4391,3,5.20554
162,1,0,36,36.3965,10,5.20554
162,1,5,4,56.0835,1,2.89394
162,1,10,0,0,10,4.79446
162,1,15,0,0,10,0.865816
162,2,3,0,0,10,0
162,2,5,0,90,10,4.20246
162,2,6,0,18687.1,10,5.79754
162,3,4,18000,18688.5,10,7.10606
162,4,1,0,0,10,0
162,4,7,0,0,10,7.10606
162,5,6,18000,18594.7,10,7.09641
162,6,7,0,0,10,2.89394
162,6,8,0,36.3947,10,10
162,9,10,0,0,10,0.865816
162,9,12,0,90,10,0.630215
162,9,13,0,18278,10,8.50397
162,10,11,18000,18277.1,10,5.66027
162,11,0,0,0,10,0.865816
162,11,14,0,0,10,4.79446
162,12,13,18000,18223.2,10,5.83576
162,13,14,0,0,10,5.20554
162,13,15,0,36.1082,10,9.13418
163,0,1,36,36.1085,10,3.76499
163,0,3,0,0,10,7.10155
163,0,8,0,0,10,0
163,0,12,4,19.4253,3,5.20224
163,1,0,36,36.3955,10,5.20224
163,1,5,4,56.3464,1,2.89845
163,1,10,0,0,10,4.79776
163,1,15,0,0,10,0.866536
163,2,3,0,0,10,0
163,2,5,0,90,10,4.20614
163,2,6,0,18688.5,10,5.79386
163,3,4,18000,18686.7,10,7.10155
163,4,1,0,0,10,0
163,4,7,0,0,10,7.10155
163,5,6,18000,18597.9,10,7.10459
163,6,7,0,0,10,2.89845
163,6,8,0,36.3965,10,10
163,9,10,0,0,10,0.866536
163,9,12,0,90,10,0.629816
163,9,13,0,18277.1,10,8.50365
163,10,11,18000,18277.9,10,5.6643
163,11,0,0,0,10,0.866536
163,11,14,0,0,10,4.79776
163,12,13,18000,18222.4,10,5.83206
163,13,14,0,0,10,5.20224
163,13,15,0,36.1079,10,9.13346
164,0,1,36,36.1083,10,3.76323
164,0,3,0,0,10,7.10444
164,0,8,0,0,10,0
164,0,12,4,19.4038,3,5.19706
164,1,0,36,36.3939,10,5.19706
164,1,5,4,56.1778,1,2.89556
164,1,10,0,0,10,4.80294
164,1,15,0,0,10,0.867665
164,2,3,0,0,10,0
164,2,5,0,90,10,4.20195
164,2,6,0,18686.7,10,5.79805
164,3,4,18000,18687.8,10,7.10444
164,4,1,0,0,10,0
164,4,7,0,0,10,7.10444
164,5,6,18000,18595.2,10,7.09751
164,6,7,0,0,10,2.89556
164,6,8,0,36.3955,10,10
164,9,10,0,0,10,0.867665
164,9,12,0,90,10,0.629188
164,9,13,0,18277.9,10,8.50315
164,10,11,18000,18279.2,10,5.67061
164,11,0,0,0,10,0.867665
164,11,14,0,0,10,4.80294
164,12,13,18000,18221.1,10,5.82624
164,13,14,0,0,10,5.19706
164,13,15,0,36.1085,10,9.13233
165,0,1,36,36.1076,10,3.7573
165,0,3,0,0,10,7.11418
165,0,8,0,0,10,0
165,0,12,4,19.4713,3,5.21322
165,1,0,36,36.3989,10,5.21322
165,1,5,4,55.6129,1,2.88582
165,1,10,0,0,10,4.78678
165,1,15,0,0,10,0.871476
165,2,3,0,0,10,0
165,2,5,0,90,10,4.22146
165,2,6,0,18687.8,10,5.77854
165,3,4,18000,18691.6,10,7.11418
165,4,1,0,0,10,0
165,4,7,0,0,10,7.11418
165,5,6,18000,18598.9,10,7.10728
165,6,7,0,0,10,2.88582
165,6,8,0,36.3939,10,10
165,9,10,0,0,10,0.871476
165,9,12,0,90,10,0.62707
165,9,13,0,18279.2,10,8.50145
165,10,11,18000,18276.8,10,5.65826
165,11,0,0,0,10,0.871476
165,11,14,0,0,10,4.78678
165,12,13,18000,18224.1,10,5.84029
165,13,14,0,0,10,5.21322
165,13,15,0,36.1083,10,9.12852
166,0,1,36,36.1082,10,3.76233
166,0,3,0,0,10,7.10983
166,0,8,0,0,10,0
166,0,12,4,19.4579,3,5.21004
166,1,0,36,36.3979,10,5.21004
166,1,5,4,55.8642,1,2.89017
166,1,10,0,0,10,4.78996
166,1,15,0,0,10,0.872166
166,2,3,0,0,10,0
166,2,5,0,90,10,4.22499
166,2,6,0,18691.6,10,5.77501
166,3,4,18000,18689.9,10,7.10983
166,4,1,0,0,10,0
166,4,7,0,0,10,7.10983
166,5,6,18000,18602,10,7.11516
166,6,7,0,0,10,2.89017
166,6,8,0,36.3989,10,10
166,9,10,0,0,10,0.872166
166,9,12,0,90,10,0.626687
166,9,13,0,18276.8,10,8.50115
166,10,11,18000,18277.5,10,5.66213
166,11,0,0,0,10,0.872166
166,11,14,0,0,10,4.78996
166,12,13,18000,18223.4,10,5.83672
166,13,14,0,0,10,5.21004
166,13,15,0,36.1076,10,9.12783
167,0,1,36,36.1079,10,3.75997
167,0,3,0,0,10,7.1137
167,0,8,0,0,10,0
167,0,12,4,19.4288,3,5.20307
167,1,0,36,36.3958,10,5.20307
167,1,5,4,55.6407,1,2.8863
167,1,10,0,0,10,4.79693
167,1,15,0,0,10,0.873674
167,2,3,0,0,10,0
167,2,5,0,90,10,4.21934
167,2,6,0,18689.9,10,5.78066
167,3,4,18000,18691.4,10,7.1137
167,4,1,0,0,10,0
167,4,7,0,0,10,7.1137
167,5,6,18000,18598.3,10,7.10565
167,6,7,0,0,10,2.8863
167,6,8,0,36.3979,10,10
167,9,10,0,0,10,0.873674
167,9,12,0,90,10,0.625849
167,9,13,0,18277.5,10,8.50048
167,10,11,18000,18279.2,10,5.67061
167,11,0,0,0,10,0.873674
167,11,14,0,0,10,4.79693
167,12,13,18000,18221.7,10,5.82892
167,13,14,0,0,10,5.20307
167,13,15,0,36.1082,10,9.12633
168,0,1,36,36.1085,10,3.76492
168,0,3,0,0,10,7.10943
168,0,8,0,0,10,0
168,0,12,4,19.4408,3,5.20595
168,1,0,36,36.3966,10,5.20595
168,1,5,4,55.8878,1,2.89057
168,1,10,0,0,10,4.79405
168,1,15,0,0,10,0.87435
168,2,3,0,0,10,0
168,2,5,0,90,10,4.22282
168,2,6,0,18691.4,10,5.77718
168,3,4,18000,18689.8,10,7.10943
168,4,1,0,0,10,0
168,4,7,0,0,10,7.10943
168,5,6,18000,18601.3,10,7.11339
168,6,7,0,0,10,2.89057
168,6,8,0,36.3958,10,10
168,9,10,0,0,10,0.87435
168,9,12,0,90,10,0.625473
168,9,13,0,18279.2,10,8.50018
168,10,11,18000,18278.7,10,5.6684
168,11,0,0,0,10,0.87435
168,11,14,0,0,10,4.79405
168,12,13,18000,18222.2,10,5.83142
168,13,14,0,0,10,5.20595
168,13,15,0,36.1079,10,9.12565
169,0,1,36,36.1082,10,3.7625
169,0,3,0,0,10,7.11339
169,0,8,0,0,10,0
169,0,12,4,19.4684,3,5.21253
169,1,0,36,36.3986,10,5.21253
169,1,5,4,55.6583,1,2.88661
169,1,10,0,0,10,4.78747
169,1,15,0,0,10,0.875895
169,2,3,0,0,10,0
169,2,5,0,90,10,4.21702
169,2,6,0,18689.8,10,5.78298
169,3,4,18000,18691.3,10,7.11339
169,4,1,0,0,10,0
169,4,7,0,0,10,7.11339
169,5,6,18000,18597.5,10,7.10363
169,6,7,0,0,10,2.88661
169,6,8,0,36.3966,10,10
169,9,10,0,0,10,0.875895
169,9,12,0,90,10,0.624615
169,9,13,0,18278.7,10,8.49949
169,10,11,18000,18277.8,10,5.66337
169,11,0,0,0,10,0.875895
169,11,14,0,0,10,4.78747
169,12,13,18000,18223.4,10,5.83714
169,13,14,0,0,10,5.21253
169,13,15,0,36.1085,10,9.1241
170,0,1,36,36.1088,10,3.76787
170,0,3,0,0,10,7.10876
170,0,8,0,0,10,0
170,0,12,4,19.4542,3,5.20913
170,1,0,36,36.3976,10,5.20913
170,1,5,4,55.9265,1,2.89124
170,1,10,0,0,10,4.79087
170,1,15,0,0,10,0.876628
170,2,3,0,0,10,0
170,2,5,0,90,10,4.22079
170,2,6,0,18691.3,10,5.77921
170,3,4,18000,18689.5,10,7.10876
170,4,1,0,0,10,0
170,4,7,0,0,10,7.10876
170,5,6,18000,18600.8,10,7.11203
170,6,7,0,0,10,2.89124
170,6,8,0,36.3986,10,10
170,9,10,0,0,10,0.876628
170,9,12,0,90,10,0.624208
170,9,13,0,18277.8,10,8.49916
170,10,11,18000,18278.6,10,5.66749
170,11,0,0,0,10,0.876628
170,11,14,0,0,10,4.79087
170,12,13,18000,18222.6,10,5.83334
170,13,14,0,0,10,5.20913
170,13,15,0,36.1082,10,9.12337
171,0,1,36,36.1086,10,3.7657
171,0,3,0,0,10,7.11231
171,0,8,0,0,10,0
171,0,12,4,19.4788,3,5.21501
171,1,0,36,36.3994,10,5.21501
171,1,5,4,55.7211,1,2.88769
171,1,10,0,0,10,4.78499
171,1,15,0,0,10,0.878006
171,2,3,0,0,10,0
171,2,5,0,90,10,4.21561
171,2,6,0,18689.5,10,5.78439
171,3,4,18000,18690.9,10,7.11231
171,4,1,0,0,10,0
171,4,7,0,0,10,7.11231
171,5,6,18000,18597.4,10,7.10331
171,6,7,0,0,10,2.88769
171,6,8,0,36.3976,10,10
171,9,10,0,0,10,0.878006
171,9,12,0,90,10,0.623442
171,9,13,0,18278.6,10,8.49855
171,10,11,18000,18277.7,10,5.663
171,11,0,0,0,10,0.878006
171,11,14,0,0,10,4.78499
171,12,13,18000,18223.7,10,5.83845
171,13,14,0,0,10,5.21501
171,13,15,0,36.1088,10,9.12199
172,0,1,36,36.1092,10,3.77089
172,0,3,0,0,10,7.10782
172,0,8,0,0,10,0
172,0,12,4,19.465,3,5.21172
172,1,0,36,36.3984,10,5.21172
172,1,5,4,55.9807,1,2.89218
172,1,10,0,0,10,4.78828
172,1,15,0,0,10,0.878713
172,2,3,0,0,10,0
172,2,5,0,90,10,4.21926
172,2,6,0,18690.9,10,5.78074
172,3,4,18000,18689.1,10,7.10782
172,4,1,0,0,10,0
172,4,7,0,0,10,7.10782
172,5,6,18000,18600.5,10,7.11143
172,6,7,0,0,10,2.89218
172,6,8,0,36.3994,10,10
172,9,10,0,0,10,0.878713
172,9,12,0,90,10,0.623049
172,9,13,0,18277.7,10,8.49824
172,10,11,18000,18278.5,10,5.66699
172,11,0,0,0,10,0.878713
172,11,14,0,0,10,4.78828
172,12,13,18000,18222.9,10,5.83477
172,13,14,0,0,10,5.21172
172,13,15,0,36.1086,10,9.12129
173,0,1,36,36.1089,10,3.76876
173,0,3,0,0,10,7.1113
173,0,8,0,0,10,0
173,0,12,4,19.4892,3,5.21749
173,1,0,36,36.4002,10,5.21749
173,1,5,4,55.779,1,2.8887
173,1,10,0,0,10,4.78251
173,1,15,0,0,10,0.880062
173,2,3,0,0,10,0
173,2,5,0,90,10,4.21418
173,2,6,0,18689.1,10,5.78582
173,3,4,18000,18690.5,10,7.1113
173,4,1,0,0,10,0
173,4,7,0,0,10,7.1113
173,5,6,18000,18597.2,10,7.10287
173,6,7,0,0,10,2.8887
173,6,8,0,36.3984,10,10
173,9,10,0,0,10,0.880062
173,9,12,0,90,10,0.622299
173,9,13,0,18278.5,10,8.49764
173,10,11,18000,18277.6,10,5.66258
173,11,0,0,0,10,0.880062
173,11,14,0,0,10,4.78251
173,12,13,18000,18224,10,5.83979
173,13,14,0,0,10,5.21749
173,13,15,0,36.1092,10,9.11994
174,0,1,36,36.1095,10,3.77386
174,0,3,0,0,10,7.1069
174,0,8,0,0,10,0
174,0,12,4,19.4756,3,5.21425
174,1,0,36,36.3992,10,5.21425
174,1,5,4,56.0344,1,2.8931
174,1,10,0,0,10,4.78575
174,1,15,0,0,10,0.880756
174,2,3,0,0,10,0
174,2,5,0,90,10,4.21776
174,2,6,0,18690.5,10,5.78224
174,3,4,18000,18688.8,10,7.1069
174,4,1,0,0,10,0
174,4,7,0,0,10,7.1069
174,5,6,18000,18600.3,10,7.11086
174,6,7,0,0,10,2.8931
174,6,8,0,36.4002,10,10
174,9,10,0,0,10,0.880756
174,9,12,0,90,10,0.621914
174,9,13,0,18277.6,10,8.49733
174,10,11,18000,18278.4,10,5.6665
174,11,0,0,0,10,0.880756
174,11,14,0,0,10,4.78575
174,12,13,18000,18223.2,10,5.83617
174,13,14,0,0,10,5.21425
174,13,15,0,36.1089,10,9.11924
175,0,1,36,36.1093,10,3.7719
175,0,3,0,0,10,7.1101
175,0,8,0,0,10,0
175,0,12,4,19.4515,3,5.2085
175,1,0,36,36.3974,10,5.2085
175,1,5,4,55.849,1,2.8899
175,1,10,0,0,10,4.7915
175,1,15,0,0,10,0.881992
175,2,3,0,0,10,0
175,2,5,0,90,10,4.2131
175,2,6,0,18688.8,10,5.7869
175,3,4,18000,18690,10,7.1101
175,4,1,0,0,10,0
175,4,7,0,0,10,7.1101
175,5,6,18000,18597.3,10,7.10301
175,6,7,0,0,10,2.8899
175,6,8,0,36.3992,10,10
175,9,10,0,0,10,0.881992
175,9,12,0,90,10,0.621227
175,9,13,0,18278.4,10,8.49678
175,10,11,18000,18279.7,10,5.6735
175,11,0,0,0,10,0.881992
175,11,14,0,0,10,4.7915
175,12,13,18000,18221.9,10,5.82972
175,13,14,0,0,10,5.2085
175,13,15,0,36.1095,10,9.11801
176,0,1,36,36.1098,10,3.7764
176,0,3,0,0,10,7.1062
176,0,8,0,0,10,0
176,0,12,4,19.4625,3,5.21112
176,1,0,36,36.3982,10,5.21112
176,1,5,4,56.0751,1,2.8938
176,1,10,0,0,10,4.78888
176,1,15,0,0,10,0.882604
176,2,3,0,0,10,0
176,2,5,0,90,10,4.21627
176,2,6,0,18690,10,5.78373
176,3,4,18000,18688.5,10,7.1062
176,4,1,0,0,10,0
176,4,7,0,0,10,7.1062
176,5,6,18000,18600,10,7.11007
176,6,7,0,0,10,2.8938
176,6,8,0,36.3974,10,10
176,9,10,0,0,10,0.882604
176,9,12,0,90,10,0.620887
176,9,13,0,18279.7,10,8.49651
176,10,11,18000,18279.4,10,5.67148
176,11,0,0,0,10,0.882604
176,11,14,0,0,10,4.78888
176,12,13,18000,18222.3,10,5.83201
176,13,14,0,0,10,5.21112
176,13,15,0,36.1093,10,9.1174
177,0,1,36,36.1095,10,3.77384
177,0,3,0,0,10,7.11037
177,0,8,0,0,10,0
177,0,12,4,19.4915,3,5.21803
177,1,0,36,36.4003,10,5.21803
177,1,5,4,55.8329,1,2.88963
177,1,10,0,0,10,4.78197
177,1,15,0,0,10,0.884216
177,2,3,0,0,10,0
177,2,5,0,90,10,4.21019
177,2,6,0,18688.5,10,5.78981
177,3,4,18000,18690.1,10,7.11037
177,4,1,0,0,10,0
177,4,7,0,0,10,7.11037
177,5,6,18000,18596,10,7.09982
177,6,7,0,0,10,2.88963
177,6,8,0,36.3982,10,10
177,9,10,0,0,10,0.884216
177,9,12,0,90,10,0.619991
177,9,13,0,18279.4,10,8.49579
177,10,11,18000,18278.3,10,5.66619
177,11,0,0,0,10,0.884216
177,11,14,0,0,10,4.78197
177,12,13,18000,18223.6,10,5.83802
177,13,14,0,0,10,5.21803
177,13,15,0,36.1098,10,9.11578
178,0,1,36,36.1102,10,3.77924
178,0,3,0,0,10,7.1057
178,0,8,0,0,10,0
178,0,12,4,19.4771,3,5.2146
178,1,0,36,36.3993,10,5.2146
178,1,5,4,56.1039,1,2.8943
178,1,10,0,0,10,4.7854
178,1,15,0,0,10,0.884948
178,2,3,0,0,10,0
178,2,5,0,90,10,4.214
178,2,6,0,18690.1,10,5.786
178,3,4,18000,18688.3,10,7.1057
178,4,1,0,0,10,0
178,4,7,0,0,10,7.1057
178,5,6,18000,18599.3,10,7.10829
178,6,7,0,0,10,2.8943
178,6,8,0,36.4003,10,10
178,9,10,0,0,10,0.884948
178,9,12,0,90,10,0.619584
178,9,13,0,18278.3,10,8.49547
178,10,11,18000,18279.1,10,5.67035
178,11,0,0,0,10,0.884948
178,11,14,0,0,10,4.7854
178,12,13,18000,18222.8,10,5.83419
178,13,14,0,0,10,5.2146
178,13,15,0,36.1095,10,9.11505
179,0,1,36,36.1099,10,3.77706
179,0,3,0,0,10,7.10925
179,0,8,0,0,10,0
179,0,12,4,19.5018,3,5.22047
179,1,0,36,36.4011,10,5.22047
179,1,5,4,55.8979,1,2.89075
179,1,10,0,0,10,4.77953
179,1,15,0,0,10,0.886315
179,2,3,0,0,10,0
179,2,5,0,90,10,4.20883
179,2,6,0,18688.3,10,5.79117
179,3,4,18000,18689.7,10,7.10925
179,4,1,0,0,10,0
179,4,7,0,0,10,7.10925
179,5,6,18000,18596,10,7.09958
179,6,7,0,0,10,2.89075
179,6,8,0,36.3993,10,10
179,9,10,0,0,10,0.886315
179,9,12,0,90,10,0.618825
179,9,13,0,18279.1,10,8.49486
179,10,11,18000,18278.2,10,5.66585
179,11,0,0,0,10,0.886315
179,11,14,0,0,10,4.77953
179,12,13,18000,18223.9,10,5.83929
179,13,14,0,0,10,5.22047
